State,xgb__learning_rate,xgb__max_depth,xgb__min_child_weight,xgb__n_estimators
Australian Capital Territory,0.05,3,7,100
New South Wales,0.05,3,7,250
Northern Territory,0.05,3,5,100
Queensland,0.1,3,5,100
South Australia,0.05,3,5,100
Tasmania,0.05,3,7,100
Victoria,0.1,3,7,100
Western Australia,0.05,5,7,100
